 -0.0142126248, -0.0033487445, -0.0047084844, -0.0066065500,  0.0012443264, -0.0007272257,  0.0258119007,  0.0019492029,  0.0031837938,  0.0000308850
 -0.0162746301, -0.0116291702, -0.0143769189,  0.0078312168,  0.0086311416,  0.0009354520,  0.0081433482,  0.0157885258, -0.0041834835,  0.0084000798
 -0.0258035345, -0.0198192035, -0.0122405749,  0.0123734658,  0.0127864612,  0.0051477697, -0.0002584275,  0.0346071635, -0.0025133007, -0.0035212429
 -0.0423718711, -0.0258736959,  0.0101152878, -0.0015956777,  0.0200919306,  0.0175283500, -0.0057323080,  0.0372489044, -0.0057655660, -0.0036925794
 -0.0580447265, -0.0102438087,  0.0283690140, -0.0094408631,  0.0142486570,  0.0146125709, -0.0123017436,  0.0369854915,  0.0013791119, -0.0108430165
 -0.0493032732,  0.0059525490,  0.0114731490,  0.0054813024,  0.0123181061,  0.0038283216, -0.0082938133,  0.0230547674,  0.0058973003, -0.0183574811
 -0.0262192707,  0.0041679462,  0.0055273174,  0.0163320224,  0.0040109011, -0.0054052599, -0.0098544454,  0.0153075864,  0.0045146722, -0.0149898668
 -0.0139072762,  0.0148856276, -0.0027888792,  0.0154129429,  0.0006204765, -0.0157986012, -0.0140235089,  0.0221577372,  0.0112298063, -0.0184232575
  0.0001916633,  0.0076244912, -0.0097180761,  0.0135352405, -0.0089101591, -0.0073567688, -0.0131830612,  0.0242819418,  0.0037931078, -0.0117410827
  0.0113931181,  0.0143165349, -0.0189749222, -0.0018117067, -0.0112079762,  0.0156298515, -0.0035971720,  0.0079480041, -0.0063179883, -0.0051302432
  0.0053372100,  0.0102018886, -0.0153043741, -0.0195381534,  0.0010901696,  0.0338786826,  0.0044083454, -0.0019679191, -0.0179951258,  0.0036934623
  0.0023971174, -0.0073056575, -0.0061623211, -0.0079951923,  0.0005631646,  0.0300594349,  0.0011208465, -0.0021966138, -0.0156892242,  0.0077409990
 -0.0056103344, -0.0090957549, -0.0020132878, -0.0001905506, -0.0023532727,  0.0291380179,  0.0041073699, -0.0038834360, -0.0096152914, -0.0004774084
 -0.0138105122,  0.0008539180,  0.0019761894, -0.0037138238,  0.0053607216, -0.0113182450, -0.0018318881,  0.0199267578, -0.0072491576,  0.0116012130
 -0.0012140832, -0.0162397255,  0.0131531729, -0.0080794352,  0.0049254600, -0.0024058576, -0.0062343893,  0.0266804499, -0.0156301247,  0.0103197958
 -0.0066962067,  0.0118282719,  0.0046709122, -0.0090354939,  0.0047322980,  0.0125420009, -0.0010375967,  0.0046388415, -0.0089308683, -0.0112986765
 -0.0061525901,  0.0060595116,  0.0020867416, -0.0401349935,  0.0047178318,  0.0057870567,  0.0334131570, -0.0299452990,  0.0443314758, -0.0146214271
  0.0004915012,  0.0008057647, -0.0107872647, -0.0238356551, -0.0024778995,  0.0125726443,  0.0472220311, -0.0043617345,  0.0019617113, -0.0133139426
 -0.0012654305,  0.0019782185,  0.0002836668, -0.0020720520,  0.0003803390,  0.0022162474,  0.0099733954, -0.0012941707, -0.0030429925, -0.0044173032
 -0.0000545709,  0.0001633609, -0.0000620529, -0.0004109863,  0.0000800295,  0.0003471372,  0.0000217099,  0.0000141480, -0.0001347169,  0.0001962095
 -0.0007382329, -0.0032151467,  0.0014765829, -0.0035899046, -0.0005010060,  0.0061948223,  0.0000785562,  0.0003750341, -0.0006304822,  0.0013847062
  0.0029263455, -0.0268640868,  0.0088664290, -0.0291417877, -0.0029548567,  0.0522017298,  0.0035926699,  0.0021468263, -0.0049834457, -0.0017106893
 -0.0067774004,  0.0105511858,  0.0010634009, -0.0295770476,  0.0031210477,  0.0221571965,  0.0059217315,  0.0039062674, -0.0044139435, -0.0018233458
  0.0060171726,  0.0198625353, -0.0011255778, -0.0107405158, -0.0103412498, -0.0128027090,  0.0030659172,  0.0023593740,  0.0072088715,  0.0041257677
  0.0029616612,  0.0127405004,  0.0138192243, -0.0105870033, -0.0149149348, -0.0121344680, -0.0014391406,  0.0039981355,  0.0029632092,  0.0090801806
 -0.0002120138,  0.0022072440,  0.0141297482, -0.0188029099, -0.0071954341, -0.0101901600, -0.0030336279,  0.0057259956,  0.0106878457,  0.0100345858
  0.0034093170,  0.0041143211,  0.0015857454, -0.0179800238, -0.0039614873, -0.0120606204, -0.0051290333, -0.0031340370,  0.0255367900,  0.0082662971
  0.0054579160,  0.0027277943, -0.0010847448, -0.0203190359, -0.0061286575, -0.0092494895,  0.0079145838,  0.0000830790,  0.0180921465,  0.0054968405
  0.0047442628, -0.0000759760, -0.0067907169, -0.0164682182, -0.0032507140,  0.0030150244,  0.0274552404, -0.0071545484, -0.0076632403,  0.0092975429
 -0.0037117805, -0.0070400486, -0.0056588071, -0.0048296104,  0.0058129240,  0.0098154392,  0.0187247628, -0.0074876859, -0.0108325212,  0.0064743344
 -0.0136331407, -0.0255195351,  0.0000464728, -0.0036934076,  0.0116859239,  0.0093878084,  0.0032253946,  0.0231864869, -0.0020243325, -0.0027988590
 -0.0125833941, -0.0311679123,  0.0152504121,  0.0061035909,  0.0157636750,  0.0058198551, -0.0128497717,  0.0245263107, -0.0016043436, -0.0101108292
  0.0145853436, -0.0109381358,  0.0099132220,  0.0022849020,  0.0019807802, -0.0047197157, -0.0144406062,  0.0168668666,  0.0006025462, -0.0158285490
  0.0440706260, -0.0000191067, -0.0133419677,  0.0000740758,  0.0029178280, -0.0121424416, -0.0232582264,  0.0137742863,  0.0036587047, -0.0094885061
  0.0401938132,  0.0077717848, -0.0066141824,  0.0029102879, -0.0052779947, -0.0105164956, -0.0276258066,  0.0252680292, -0.0022448331, -0.0137981590
  0.0335077154,  0.0130641332, -0.0081632819,  0.0107870992,  0.0034501798, -0.0110197055, -0.0234008078,  0.0158989499, -0.0065041266, -0.0190839826
  0.0294912818,  0.0078292726, -0.0108327338,  0.0186914286, -0.0049488523, -0.0048938818, -0.0086456545,  0.0067193259, -0.0073845809, -0.0178535632
  0.0224522752,  0.0224673032, -0.0182193529,  0.0087030231, -0.0032466697, -0.0056501794,  0.0068552220, -0.0065092423, -0.0105562575, -0.0108085908
  0.0214492298,  0.0127071528, -0.0170585469,  0.0032109200,  0.0025485105,  0.0065452863,  0.0009250469, -0.0198922287, -0.0104900472,  0.0039010006
  0.0079044920, -0.0113990190, -0.0058754087, -0.0032555083,  0.0003854375,  0.0260257103,  0.0050904666, -0.0135175700, -0.0061750224,  0.0067625742
  0.0037821903, -0.0133548337,  0.0048599645, -0.0012847517, -0.0071734645,  0.0329343805, -0.0007359976, -0.0015881249, -0.0119127179, -0.0039005712
 -0.0102018682, -0.0053476504,  0.0012444246,  0.0040033502,  0.0016235968, -0.0043905481, -0.0051426774,  0.0125810017, -0.0087854895,  0.0162099132
 -0.0049051937, -0.0165482674,  0.0106789292, -0.0058587253,  0.0057333417, -0.0062510057, -0.0065181641,  0.0370265109, -0.0162573011,  0.0086073202
 -0.0112719385,  0.0133418045,  0.0074202925, -0.0127624601,  0.0051348477,  0.0136322571,  0.0024290640,  0.0074043093, -0.0131425308, -0.0119672145
 -0.0078784478,  0.0074128753,  0.0047367273, -0.0369290730,  0.0035247847,  0.0031590361,  0.0332594328, -0.0257529103,  0.0404904179, -0.0146922747
 -0.0022493438,  0.0027886386, -0.0104309356, -0.0293726163, -0.0031337831,  0.0119039677,  0.0533077952, -0.0024176217,  0.0036210395, -0.0147588645
 -0.0018261479,  0.0030536044,  0.0001708118, -0.0011006425, -0.0008706537,  0.0025266158,  0.0142881681, -0.0007326247, -0.0068874671, -0.0056123402
 -0.0000374666,  0.0003539335,  0.0000211185, -0.0001778623,  0.0001377788, -0.0002440007, -0.0000380354,  0.0000108858, -0.0000075505,  0.0000142035
 -0.0004192823, -0.0021877043,  0.0015797998, -0.0035609755, -0.0002118643,  0.0049414353, -0.0000675337,  0.0010038959, -0.0002135218,  0.0000205824
 -0.0029784882, -0.0285685845,  0.0106408259, -0.0271860477, -0.0053038890,  0.0570531859,  0.0062758932,  0.0012696357, -0.0043450011, -0.0023693105
 -0.0072978440,  0.0011806969,  0.0069921292, -0.0286563139, -0.0016142951,  0.0370280067,  0.0089908710,  0.0010219611, -0.0048664862, -0.0073544758
  0.0007835512,  0.0158946214, -0.0010553827, -0.0112882397, -0.0044017854, -0.0054320685,  0.0045755919, -0.0028995292,  0.0111464929, -0.0019785018
  0.0035482984,  0.0127364580,  0.0006263346, -0.0015019396, -0.0146477387, -0.0093462389,  0.0040074531,  0.0150459414, -0.0149685429,  0.0074792491
  0.0019041088,  0.0044150314,  0.0084505393, -0.0218781729,  0.0038562293, -0.0101846726, -0.0027055800,  0.0036761186,  0.0115144489,  0.0036272626
  0.0056405315,  0.0010309856,  0.0017153905, -0.0276470691, -0.0018154781, -0.0119282865, -0.0142752913, -0.0076199808,  0.0442377727,  0.0140283204
  0.0076198638,  0.0106522573, -0.0046394138, -0.0262753404, -0.0034161081, -0.0056391129,  0.0082621546, -0.0080177073,  0.0160400060,  0.0111323186
  0.0178897066,  0.0049222670, -0.0015485700, -0.0266441807, -0.0061038950, -0.0037716082,  0.0267637306, -0.0106567927, -0.0057852154,  0.0101327392
  0.0341695291, -0.0017219252,  0.0072627572, -0.0125284570, -0.0049460996, -0.0061661154,  0.0185173862, -0.0226494194, -0.0129754697,  0.0072988026
  0.0528081130, -0.0227795976,  0.0297907502, -0.0056422916, -0.0070597883, -0.0053942488, -0.0051694818, -0.0094750125, -0.0036955297, -0.0123860413
  0.0871687757, -0.0305141811,  0.0228483828, -0.0080488681,  0.0019137064, -0.0095986646, -0.0254072627,  0.0007380482,  0.0029700571, -0.0248190276
  0.0812935516, -0.0048147186, -0.0012642467, -0.0146748505,  0.0001748602, -0.0058444027, -0.0263558785, -0.0006159123,  0.0122682174, -0.0221876691
  0.0501624837, -0.0034276462, -0.0004861032, -0.0122955992, -0.0062799656,  0.0044524259, -0.0237004910,  0.0109756755,  0.0151380574, -0.0180353007
  0.0408238792, -0.0052864203, -0.0017070115,  0.0062736774, -0.0060039376,  0.0088709906, -0.0112826091,  0.0117121171, -0.0089713610, -0.0171623675
  0.0422373346, -0.0068246672, -0.0048127933,  0.0109755201,  0.0025443874,  0.0090301652, -0.0074321453,  0.0015052408, -0.0151035432, -0.0161446911
  0.0289494252,  0.0080585214, -0.0116134149,  0.0217698612, -0.0051824945, -0.0001132248, -0.0036505646,  0.0048194703, -0.0124484854, -0.0182795673
  0.0124459595,  0.0278913804, -0.0195271819,  0.0094359755,  0.0049687053, -0.0072538852,  0.0014915004, -0.0073297733, -0.0018231924, -0.0125771071
  0.0079344787,  0.0114998781, -0.0095290057,  0.0061073867,  0.0040275380, -0.0038195445,  0.0021743262, -0.0094276563, -0.0037171197, -0.0004781115
  0.0113658114, -0.0049787477, -0.0029467405,  0.0028596265, -0.0112331799,  0.0243139981,  0.0021007887, -0.0114702869, -0.0063412979,  0.0026664212
  0.0150862640, -0.0143430874, -0.0028016995, -0.0040582582, -0.0060866897,  0.0321802784, -0.0017003401, -0.0091210199, -0.0068917365,  0.0016869572
  0.0072378606, -0.0089809413,  0.0028213818,  0.0007712943,  0.0014977498, -0.0005397850,  0.0014197519,  0.0015297117, -0.0106779223,  0.0089720055
  0.0046140009, -0.0161488314, -0.0013535215, -0.0042273464,  0.0109973401, -0.0091337368, -0.0040204740,  0.0278260795, -0.0142626964,  0.0110430184
 -0.0104205617,  0.0117826473,  0.0063935944, -0.0091841533,  0.0008837128,  0.0110596166,  0.0027203852,  0.0120164821, -0.0120954671, -0.0112308625
 -0.0095382055,  0.0084372036, -0.0008755381, -0.0356626515, -0.0023307970,  0.0032410235,  0.0352945429, -0.0167661076,  0.0394579346, -0.0139409746
 -0.0004734989,  0.0042932966, -0.0119410519, -0.0320691133, -0.0036285884,  0.0118075775,  0.0498262259, -0.0020127103,  0.0086759978, -0.0151946923
 -0.0022806511,  0.0036931637,  0.0003662327, -0.0029652485, -0.0019705519,  0.0028062897,  0.0172752434, -0.0001395594, -0.0058575703, -0.0067667472
 -0.0000015611,  0.0000147472,  0.0000008799, -0.0000074109,  0.0000057408, -0.0000101667, -0.0000015848,  0.0000004536, -0.0000003146,  0.0000005918
 -0.0006216374, -0.0007091352,  0.0012209280, -0.0028225838,  0.0001706545,  0.0036085992, -0.0001714904,  0.0005679912, -0.0004085628,  0.0000191033
 -0.0032469030, -0.0247283473,  0.0107353331, -0.0232453435, -0.0061426285,  0.0536246258,  0.0069894475,  0.0016444469, -0.0051309814, -0.0046365063
 -0.0080339965, -0.0037204339,  0.0097836284, -0.0272668746, -0.0075146321,  0.0488551443,  0.0135069743, -0.0017486951, -0.0078840687, -0.0096188490
  0.0016602692,  0.0148366870,  0.0030859617, -0.0142581042, -0.0043943708, -0.0066638593,  0.0011497774, -0.0104936574,  0.0151347217,  0.0052289534
  0.0072555694,  0.0108472654, -0.0013078367,  0.0028835833, -0.0134581197, -0.0096189758,  0.0074412587,  0.0162731232, -0.0236855429,  0.0075788853
 -0.0055215174,  0.0089346136,  0.0081622440, -0.0146710230, -0.0039162120, -0.0091306973, -0.0085733857,  0.0136179694,  0.0110698447,  0.0036322108
 -0.0049465423, -0.0021675815,  0.0027569099, -0.0304822757, -0.0106624914, -0.0029632976, -0.0159293437,  0.0009037787,  0.0526700839,  0.0131913601
  0.0033002908,  0.0031025234, -0.0036955670, -0.0222262482, -0.0031210481, -0.0105199109,  0.0070508150, -0.0035419686,  0.0184956286,  0.0142539569
  0.0137045096,  0.0053814522,  0.0027336850, -0.0150936370, -0.0076691017, -0.0157271858,  0.0254528525, -0.0134772815, -0.0041723698,  0.0136446967
  0.0277033194, -0.0004302852,  0.0170809301, -0.0073409209, -0.0114189081, -0.0159631642,  0.0177008671, -0.0230039791, -0.0060752313,  0.0071713473
  0.0359740470, -0.0025851670,  0.0302807239,  0.0022683336, -0.0182760109, -0.0219589866, -0.0002934039, -0.0189584270,  0.0092270263, -0.0086567556
  0.0199828128, -0.0071734752,  0.0141397591,  0.0025480299, -0.0057978407, -0.0052998247, -0.0126594636,  0.0011165596,  0.0150437818, -0.0174184900
  0.0044722357, -0.0093964186, -0.0063484567, -0.0024211121, -0.0031653566,  0.0081362910, -0.0057436930,  0.0159795473,  0.0159664714, -0.0143389975
  0.0112536554, -0.0128940003,  0.0004950994,  0.0001555480, -0.0006592959,  0.0066617588, -0.0024285061,  0.0045924416,  0.0024363974, -0.0082135847
  0.0047368986, -0.0128257882,  0.0040313475,  0.0082613860, -0.0037627817,  0.0126014084,  0.0015642046,  0.0041678337, -0.0110577269, -0.0078471403
 -0.0068174974,  0.0058820703, -0.0089286084,  0.0171105992, -0.0009497304,  0.0034978801,  0.0021436045,  0.0078382214, -0.0008452506, -0.0175436616
 -0.0095603880,  0.0261191881, -0.0102208581,  0.0169138822, -0.0008081485, -0.0096151501,  0.0032555063,  0.0014220588,  0.0082633920, -0.0184674373
 -0.0052289073,  0.0153940218, -0.0025104042, -0.0007225802,  0.0055370137, -0.0065533554,  0.0020849104, -0.0008561468,  0.0007394881, -0.0055108968
 -0.0021228482,  0.0104278396, -0.0020513840,  0.0028106977,  0.0033928872,  0.0021321074, -0.0090315196,  0.0017157325, -0.0053784342, -0.0011556017
 -0.0030132983,  0.0023173449, -0.0024233788,  0.0039616980, -0.0062757868,  0.0197725546, -0.0098825125,  0.0020279141, -0.0054825158,  0.0025781313
  0.0071852198, -0.0083219608,  0.0035949307,  0.0051321491, -0.0087144342,  0.0215403092, -0.0061353977, -0.0075969037, -0.0089050045,  0.0062500654
  0.0138171322, -0.0107184234,  0.0050477640,  0.0110403728,  0.0022099340,  0.0020868084,  0.0024462499, -0.0073935341, -0.0186321300,  0.0056903303
  0.0178678253, -0.0179221815, -0.0032099130,  0.0023228672,  0.0013528739, -0.0057829303, -0.0021458471,  0.0253276873, -0.0245626085,  0.0122253112
 -0.0070392767,  0.0079266608,  0.0035751405, -0.0049194152, -0.0066343347,  0.0077783965,  0.0031620405,  0.0140067169, -0.0097493459, -0.0042841545
 -0.0147410956,  0.0073020952, -0.0055292074, -0.0394589353, -0.0010077214,  0.0041833056,  0.0351656082, -0.0109950097,  0.0431285749, -0.0093569509
  0.0006886583,  0.0022064829, -0.0091540569, -0.0296241860, -0.0027590848,  0.0098456742,  0.0508741432, -0.0000771514,  0.0015133241, -0.0135878049
 -0.0016212816,  0.0019875250, -0.0001440667, -0.0015697933, -0.0027646904,  0.0025582001,  0.0161189903,  0.0001917467, -0.0066256795, -0.0042610677
  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000
 -0.0010442693,  0.0010035786,  0.0011295975, -0.0028990472,  0.0002238554,  0.0025445376, -0.0003982820,  0.0003712848, -0.0003388994,  0.0003842024
 -0.0029908725, -0.0235127886,  0.0122324239, -0.0203472209, -0.0042449357,  0.0529573110,  0.0053382265,  0.0019143408, -0.0054094657, -0.0096168229
 -0.0115913740, -0.0068699908,  0.0138570606, -0.0234680119, -0.0105763482,  0.0576568499,  0.0163033727, -0.0078536833, -0.0086753606, -0.0126786986
  0.0006897974,  0.0174345931, -0.0021989947, -0.0111047016,  0.0013229768, -0.0028969801,  0.0048972577, -0.0162352835,  0.0132201272, -0.0013224607
  0.0008843655,  0.0079627134, -0.0005675204,  0.0058037459, -0.0107739676, -0.0045132461,  0.0099219717,  0.0188217152, -0.0288879506,  0.0060392542
 -0.0075847622,  0.0049451975,  0.0095868116, -0.0178745231, -0.0054197281, -0.0082717835, -0.0056737208,  0.0045633306,  0.0197955207,  0.0074516802
 -0.0015393602,  0.0019301657, -0.0035616127, -0.0197936064, -0.0019049946, -0.0100962281, -0.0125261890, -0.0045714305,  0.0439513254,  0.0101382991
  0.0053610104, -0.0048711908, -0.0011155636, -0.0180564679, -0.0000696835, -0.0141661251,  0.0050372410, -0.0008057148,  0.0174197307,  0.0141132152
  0.0044220456,  0.0036001716,  0.0055267068, -0.0047216214, -0.0064777442, -0.0189650846,  0.0265547502, -0.0033219746, -0.0106339183,  0.0104554177
 -0.0083400403,  0.0071411346,  0.0220209603, -0.0028323203, -0.0149840102, -0.0205527467,  0.0260986012, -0.0116063970,  0.0010666043,  0.0062333399
 -0.0200944303,  0.0089000834,  0.0166717477,  0.0182300559, -0.0154598454, -0.0098541232,  0.0135183270, -0.0121780407,  0.0058893413, -0.0062982865
 -0.0271629168, -0.0032508652,  0.0134715556,  0.0148528746, -0.0105747800,  0.0005303685,  0.0066485826,  0.0027256881,  0.0138866869, -0.0130281643
 -0.0321895770, -0.0021238151,  0.0208036103,  0.0048282892, -0.0037118439,  0.0038929171,  0.0036353018,  0.0063868909,  0.0121121539, -0.0150620042
 -0.0375129794,  0.0010362018,  0.0160337407,  0.0092653329, -0.0031209253,  0.0096660673,  0.0103413895,  0.0048682295,  0.0067531835, -0.0180727088
 -0.0368261527,  0.0007234774,  0.0145445045,  0.0135935459, -0.0090110930,  0.0109412643,  0.0094826498,  0.0042430642,  0.0139339979, -0.0208421864
 -0.0261632043,  0.0129413454,  0.0001978473,  0.0225864352, -0.0113139412, -0.0049478583,  0.0083367892,  0.0060080338,  0.0188370450, -0.0202693591
 -0.0090105090,  0.0151371895, -0.0053086636,  0.0137338148,  0.0084373290, -0.0117286261,  0.0031029209,  0.0008645027,  0.0006047285, -0.0084507511
 -0.0105495963,  0.0108353249,  0.0090995252, -0.0056040310,  0.0093635248,  0.0061476413, -0.0081750353, -0.0033722523, -0.0017659261, -0.0054701454
 -0.0072984341,  0.0031419640,  0.0072761606,  0.0010907209,  0.0033511168,  0.0125053365, -0.0115452042,  0.0003119132, -0.0047730592, -0.0048963140
 -0.0072365586,  0.0109514298,  0.0055177969,  0.0104807352,  0.0006202552,  0.0121859679, -0.0114084844, -0.0077687080, -0.0059444928, -0.0055226260
 -0.0051399692,  0.0015600051,  0.0083019958,  0.0010938207, -0.0025146674,  0.0147140913, -0.0022948175, -0.0046154643, -0.0058696488, -0.0010289213
  0.0048759319, -0.0060777119,  0.0015032168,  0.0080783877,  0.0115594514,  0.0008426617, -0.0040466442, -0.0067120143, -0.0061120484,  0.0011274241
  0.0208222092, -0.0207011717, -0.0060778230,  0.0017102829, -0.0009117064, -0.0005913829, -0.0021000454,  0.0196101374, -0.0168777602,  0.0080737953
 -0.0042163601, -0.0000296260, -0.0002754426, -0.0027922425, -0.0079390735,  0.0056526383,  0.0004345947,  0.0173705148, -0.0020099789, -0.0001864453
 -0.0118297165,  0.0075665432, -0.0061736785, -0.0454759816, -0.0016038679,  0.0022238957,  0.0228438690, -0.0095176040,  0.0616709092, -0.0092657793
 -0.0011183775,  0.0029930344, -0.0052655534, -0.0292499239, -0.0034726718,  0.0078121497,  0.0413482105,  0.0004410038,  0.0054230293, -0.0098578166
 -0.0011053361,  0.0012371236, -0.0006711816, -0.0003391433, -0.0023464107,  0.0019376520,  0.0142799475,  0.0002680895, -0.0076677752, -0.0027091423
  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000
 -0.0010030002, -0.0011672092,  0.0010474882, -0.0019443403,  0.0003718149,  0.0034359336,  0.0003207236, -0.0004867811, -0.0004529653,  0.0002880667
 -0.0038376577, -0.0240819640,  0.0129511855, -0.0167658011, -0.0036942145,  0.0470529654,  0.0046531332,  0.0022899453, -0.0045218130, -0.0099267961
 -0.0129314581, -0.0127470878,  0.0166747880, -0.0206817309, -0.0135392570,  0.0704239734,  0.0148675737, -0.0087051893, -0.0072104810, -0.0187620823
  0.0072785395,  0.0054718727,  0.0032268266, -0.0094115271, -0.0039604828,  0.0041096061,  0.0089024672, -0.0220273435,  0.0125368522, -0.0005561007
  0.0032386285,  0.0124328465, -0.0193794898,  0.0057839895,  0.0005950956, -0.0089118345,  0.0103637841,  0.0225258255, -0.0251885306,  0.0029402079
 -0.0063795692,  0.0045758181, -0.0025878304, -0.0133725079, -0.0018733761, -0.0093254404, -0.0069126047,  0.0082039743,  0.0200086898,  0.0081134668
  0.0052254409, -0.0014909199,  0.0035552893, -0.0055566085, -0.0002107416, -0.0142666016, -0.0039010187, -0.0123621695,  0.0195542471,  0.0135503847
  0.0141300582, -0.0017839161,  0.0040240594, -0.0046782557, -0.0010163927, -0.0160184451,  0.0083975740, -0.0127625478,  0.0025268836,  0.0112975018
  0.0015957396,  0.0011632893,  0.0041245960,  0.0046735865, -0.0006540668, -0.0213282352,  0.0175772280, -0.0033386405, -0.0053023226,  0.0057692230
 -0.0023917143,  0.0073585652,  0.0061829565,  0.0106458906, -0.0215085913, -0.0184311978,  0.0179244465, -0.0027562030, -0.0018416585,  0.0104222040
 -0.0100792316,  0.0032049105,  0.0071922762,  0.0119730989, -0.0258202614, -0.0117061386,  0.0126309316,  0.0022434699,  0.0112992574,  0.0018117717
 -0.0144436312, -0.0069822929,  0.0094680235,  0.0152076490, -0.0152588425, -0.0007519286,  0.0091240805,  0.0097614405,  0.0117074819, -0.0131460881
 -0.0147372084,  0.0010763907,  0.0120322770,  0.0167692052, -0.0094621002,  0.0006082218,  0.0090502649, -0.0013401217,  0.0140160696, -0.0220011613
 -0.0115404356, -0.0010941650,  0.0208875872,  0.0211609330, -0.0140520994,  0.0030660621,  0.0034310405, -0.0052247039,  0.0165256840, -0.0222313327
 -0.0014135761, -0.0004152652,  0.0113296532,  0.0203505382, -0.0101286279,  0.0015180466,  0.0094956600, -0.0160410710,  0.0167000782, -0.0199545155
 -0.0017423178,  0.0103047336,  0.0054146292,  0.0188643300, -0.0022429879, -0.0090067588,  0.0061795136, -0.0136175195,  0.0051657451, -0.0152150142
 -0.0063754946,  0.0137036804,  0.0075169439,  0.0011973992,  0.0063359158, -0.0076505461, -0.0018885039, -0.0040425750, -0.0078510379,  0.0001326324
 -0.0109947902,  0.0090279367,  0.0085068640, -0.0111295008,  0.0075259930,  0.0096671564, -0.0016908060, -0.0028008748, -0.0064482815, -0.0016340371
 -0.0108056483,  0.0053943418,  0.0145607122, -0.0010284498, -0.0023027123,  0.0146604533, -0.0071101402, -0.0011205125, -0.0082498335, -0.0024311497
 -0.0052399770,  0.0083059216,  0.0061837130,  0.0088414761,  0.0024264448,  0.0029800847, -0.0073912779, -0.0051332783, -0.0079888521,  0.0001596554
 -0.0063286399,  0.0093348180,  0.0027994177,  0.0034752076,  0.0066107863,  0.0119072355, -0.0061451136, -0.0088290382, -0.0051245332, -0.0052841050
  0.0044464634, -0.0009996554,  0.0037154089,  0.0042894733,  0.0048264204,  0.0056719351, -0.0094304083, -0.0057240646, -0.0027497334, -0.0021740242
  0.0161667595, -0.0188900112,  0.0001506041,  0.0055378398, -0.0014981926,  0.0008214867, -0.0037342130,  0.0166878012, -0.0145551014,  0.0045100284
  0.0024710692, -0.0051206808, -0.0064974259, -0.0069045716, -0.0067947409, -0.0001628692,  0.0018995200,  0.0112448318,  0.0142918579,  0.0032094550
 -0.0073231166,  0.0065490104, -0.0086805777, -0.0566813364, -0.0016886231,  0.0023353441,  0.0130768966, -0.0064755380,  0.0748058825, -0.0068985811
 -0.0018739712,  0.0053493592, -0.0030674273, -0.0236939790, -0.0060646945,  0.0051504161,  0.0258775634,  0.0006909451,  0.0122320597, -0.0068295263
 -0.0009219396,  0.0012862583, -0.0005655511,  0.0001203407, -0.0019242708,  0.0016323928,  0.0115611180,  0.0003313586, -0.0069142984, -0.0022787564
  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000
 -0.0005973680, -0.0010812294,  0.0009583823, -0.0016381453,  0.0002850866,  0.0029712835,  0.0004030113, -0.0004978172, -0.0004241717, -0.0001616365
 -0.0053564691, -0.0198118776,  0.0114312075, -0.0133938446, -0.0052293827,  0.0424424869,  0.0044565512,  0.0032906927, -0.0037974074, -0.0103056610
 -0.0176372376, -0.0172516318,  0.0163935806, -0.0189182731, -0.0144727830,  0.0816299977,  0.0136736505, -0.0070202586, -0.0065226799, -0.0245429626
  0.0033484377, -0.0008288096,  0.0089071431, -0.0122403580, -0.0051262934,  0.0114456586,  0.0068985211, -0.0149194303,  0.0095219204, -0.0019458046
  0.0060510332, -0.0006539005, -0.0115794135,  0.0059642433, -0.0013442619, -0.0034304475,  0.0118164026,  0.0148992272, -0.0176741792, -0.0007233004
  0.0039093663,  0.0058323957, -0.0012492767, -0.0094106619,  0.0038405406, -0.0149103076, -0.0108835541, -0.0031924067,  0.0205497443,  0.0074720508
  0.0067184459, -0.0003598419, -0.0041968166, -0.0012298890,  0.0002274023, -0.0160258283,  0.0004784242, -0.0003260981,  0.0043127150,  0.0120919648
  0.0087376769, -0.0022117238,  0.0047012455,  0.0013181717,  0.0022543464, -0.0184405785,  0.0020137161, -0.0025952214,  0.0012846720,  0.0077063053
  0.0006363655,  0.0047192615,  0.0055117228,  0.0027204524, -0.0035465835, -0.0198265546,  0.0089712895, -0.0084115644,  0.0042506541,  0.0091626536
 -0.0061025007,  0.0051558822,  0.0050462319,  0.0007960295, -0.0149018068, -0.0165677832,  0.0127862135,  0.0043324830,  0.0010141233,  0.0117584780
 -0.0003426550, -0.0023168560,  0.0017194740,  0.0035737629, -0.0274249439, -0.0113913868,  0.0155192697,  0.0152697871,  0.0042501731,  0.0025921551
  0.0030002342,  0.0013075109, -0.0028544730,  0.0022875354, -0.0136161898, -0.0018013395,  0.0087005327,  0.0086969652,  0.0078481195, -0.0137738273
  0.0023590673,  0.0027293231,  0.0065422267, -0.0011269080, -0.0001090323,  0.0063583870, -0.0008074900, -0.0055049268,  0.0168706561, -0.0242575040
